FCC,Other ID,RA [deg],DEC [deg],Vr_NED/Maddox [km/s],e_Vr,Vr_Ref
FCC 259,LEDA 74905,55.2805,-35.5144,1770.0,17.0,2007A&A...464L..21B
FCC 260,LEDA 13560,55.3036,-35.1587,1493.0,0.0,2009AJ....137..498G
FCC 261,,55.3383,-33.7694,1492.067272,41.97095,2001MNRAS.326.1076D
FCC 263,,55.3856,-34.8888,1724.106667,5.99585,2001A&A...376...98S
FCC 264,,55.3823,-35.5896,2033.192735,63.855803,2001FCSS..C...0000D
FCC 266,,55.4222,-35.1703,1555.023698,2.997925,2007A&A...464L..21B
FCC 267,,55.4392,-33.7915,834.022735,9.893153,2001MNRAS.326.1076D
FCC 272,,55.54583333333333,-35.44305555555555,1608.0,15.0,2007A&A...464L..21B
FCC 274,,55.57083333333334,-35.54083333333333,1072.957357,76.147295,1999A&AS..134...75H
FCC 276,NGC 1427,55.579166666666666,-35.39277777777778,1388.039275,2.997925,1998A&AS..133..325G
FCC 277,NGC 1428,55.59583333333333,-35.15361111111111,1639.864975,8.094397,1998A&AS..133..325G
FCC 278,,55.612500000000004,-33.87083333333333,2124.92924,29.97925,2001MNRAS.326.1076D
FCC 282,,55.6898,-33.9201,1224.952155,33.876552,1998AJ....116....1D
FCC 285,NGC 1437A,55.75833333333333,-36.27333333333333,885.886838,2.997925,2001A&A...376...98S
FCC 286,,55.803,-34.6432,1673.0,0.0,2009AJ....137..498G
FCC 288,,55.8444,-33.9388,1188.977055,29.079873,1991RC3.9.C...0000d
FCC 290,NGC 1436,55.90416666666666,-35.853611111111114,1387.139897,8.094397,1998A&AS..130..333T
FCC 296,,56.1368,-35.1959,694.919015,32.077798,1994AJ....107.1307H
FCC 298,,56.1851,-35.6837,1719.010195,35.9751,2001MNRAS.326.1076D
FCC 299,,56.2442,-36.8949,2151.011187,39.872402,2001MNRAS.326.1076D
FCC 301,,56.2649,-35.9727,1021.093255,17.088173,2008AJ....135.2424O
FCC 302,,56.3012,-35.5709,803.4439,0.899378,1996ApJ...463...60B
FCC 303,,56.3087,-36.9367,1928.565153,2.997925,2007A&A...463..119H
FCC 305,,56.3906667,-37.0832222,1227.95008,24.882777,2001MNRAS.326.1076D
FCC 306,,56.4391,-36.3461,885.886838,5.096472,2001A&A...376...98S
FCC 308,NGC 1437B,56.479166666666664,-36.356944444444444,1497.463538,3.297718,1996ApJ...463...60B
FCC 310,NGC 1460,56.558333333333344,-36.696666666666665,1373.04965,12.891077,2001MNRAS.326.1076D
FCC 312,,56.57916666666667,-34.94361111111111,1928.864945,2.098548,2001A&A...376...98S
FCC 313,,56.6391,-34.6862,2202.0,0.0,2019MNRAS.490.1666M
FCC 315,,56.770833333333336,-33.70944444444444,1079.852585,2.997925,2001A&A...376...98S
FCC 316,,56.756333,-36.437472,1546.029923,104.927375,2001MNRAS.326.1076D
FCC 319,,56.8178,-32.3022,1444.99985,60.857878,2001MNRAS.326.1076D
FCC 324,,56.9694542,-36.4716861,1856.015368,29.079873,1991RC3.9.C...0000d
FCC 332,,57.4542,-35.9457,1325.982227,29.079873,1991RC3.9.C...0000d
FCC 335,,57.653,-35.9094,1430.010225,2.098548,1998A&AS..133..325G
FCC 336,,57.7191667,-35.1719444,1956.146063,66.853728,2001MNRAS.326.1076D
FCC B1005,,53.833333333333336,-32.602222222222224,1191.97498,29.079873,1991ApJS...75..935D
FCC B1019,,53.87083333333333,-33.33416666666667,2013.106637,0.0,2008MNRAS.389..102T
FCC B1088,,54.1385,-33.2762,1245.93763,0.0,2008MNRAS.389..102T
FCC B1108,,54.2072,-33.4609,1733.99982,137.005172,2001MNRAS.326.1076D
FCC B112,,50.65833333333334,-37.31333333333333,1686.0,0.0,2019MNRAS.490.1666M
FCC B1379,,54.979166666666664,-33.053333333333335,708.109885,17.088173,1998MNRAS.296L..15D
FCC B144,,50.79166666666667,-34.63305555555556,1475.878478,0.0,2017ApJ...843...16K
FCC B1554,,55.49583333333333,-35.34888888888889,1611.984272,3.897302,2007A&A...464L..21B
FCC B1584,,55.57083333333334,-34.531666666666666,1957.944817,89.93775,2005AJ....130.2012W
FCC B2144,,57.472333,-32.259083,1155.100502,17.98755,1998MNRAS.296L..15D
FCC B35,,49.3770833,-37.8436111,996.210478,9.293567,2006HIPAS.C...0000:
FCC B470,,51.891666666666666,-35.717777777777776,723.0,79.0,2001MNRAS.326.1076D
FCC B904,,53.4841,-34.5618,2254.139807,56.061197,2001MNRAS.326.1076D
FCC B905,,53.4889,-34.612,1242.040328,23.084022,2001MNRAS.326.1076D
FCC B934,,53.5851,-33.4281,1382.942802,0.0,2008MNRAS.389..102T
FCCB 1241,FLSBG 095,54.5694,-35.5077,2115.036087,24.882777,2002A&A...383..823M
FCCB 446,LEDA 627633,51.788208,-37.152806,1343.969777,44.968875,20096dF...C...0000J
FCCB 692,LEDA 648552,52.750625,-35.469194,1793.95832,44.968875,20096dF...C...0000J
FCCB 731,AM 0329-324,52.923875,-32.567556,1001.906535,44.968875,20096dF...C...0000J
FCCB 951,PGC 647413,53.657042,-35.560028,1440.0,0.0,2017ApJ...843...16K
,ESO 301-18,52.8865458,-38.0612361,1676.139867,30.878628,2001MNRAS.326.1076D
,ESO 302-10,57.125535,-39.42502,1167.99158,3.897302,2004AJ....128...16K
,ESO 302-14,57.920417,-38.452222,872.096383,2.997925,2004AJ....128...16K
,ESO 302-8,56.806368,-38.968466,1105.934532,36.874478,1998AJ....116....1D
,ESO 302-9,56.8906,-38.5771,987.216702,3.297718,1996ApJ...463...60B
,ESO 356-18,43.802015,-36.300167,1438.104623,9.893153,1996ApJS..107...97M
,ESO 357-12,49.2229167,-35.5413889,1567.015398,1.498963,1998AJ....115...62H
,ESO 357-7,47.6014583,-33.1561667,1121.22395,3.297718,1996ApJ...463...60B
,ESO 359-13,59.9245583,-36.7050306,1436.905453,26.081948,1991RC3.9.C...0000d
,ESO 359-16,61.1055,-36.1805,1405.727032,3.297718,1996ApJ...463...60B
,ESO 359-17,61.196794,-33.935797,1218.056928,0.0,2017ApJ...843...16K
,ESO 359-18,61.268538,-35.008979,1694.127417,32.977175,1996ApJS..107..201L
,ESO 359-22,62.189933,-35.389505,1429.710433,11.9917,2006HIPAS.C...0000:
,ESO 359-24,62.73946,-35.831125,848.712568,6.295642,2006HIPAS.C...0000:
,ESO 359-29,63.210917,-33.002028,878.092233,5.096472,1994A&AS..107..265G
,ESO 359-31,63.290029,-34.426321,1495.065198,5.99585,1994A&AS..107..265G
,ESO 359-3,58.00416666666667,-33.46750000000001,1574.210417,3.297718,-
,ESO 360-10,66.8506,-33.5232,1153.001955,21.884853,1995AJ....109.2003G
,ESO 360-3,64.0414,-33.0618,2517.957208,10.492737,2005ApJS..160..149S
,ESO 360-7,65.036,-36.6859,1158.098428,8.39419,2005ApJS..160..149S
,ESO 360-8,65.4372,-33.8457,1265.12435,5.696058,2005ApJS..160..149S
,ESO 418-8,52.877708,-30.213333,1195.272698,0.299792,2011ApJS..194...36W
,ESO 418-9,52.981732,-31.337625,971.927285,5.096472,1991ApJS...75..935
,ESO 419-13,60.173375,-30.831,1489.968725,3.897302,2003A&A...408..465M
,ESO 420-11,63.222208,-31.308194,1387.139897,11.092322,2017A&A...599A.104T
,ESO 420-15,64.424629,-31.291529,2761.088925,11.392115,2005ApJS..160..149S
,ESO 420-6,62.505864,-31.25831,1388.039275,5.096472,2005ApJS..160..149S
,ESO 420-9,62.752689,-31.407428,1367.0538,2.997925,1998A&AS..130..333T
,IC 2006,58.6187,-35.9672,1382.043425,3.297718,2000MNRAS.313..469S
,IC 2040,63.249042,-32.553278,1325.982227,8.094397,1994A&AS..107..265G
,IC 2041,63.145432,-32.817367,1260.027877,29.079873,1991RC3.9.C...0000d
,IC 2059,65.109583,-31.724583,2830.940578,26.981325,2003AJ....126.2268W
,LEDA 132225,58.9435875,-36.2620472,1737.897123,44.968875,20096dF...C...0000J
,LEDA 142353,43.913877,-36.335182,1680.03717,50.065348,1996ApJS..107..201L
,LEDA 142358,62.620339,-35.162214,1472.880553,44.069497,1996ApJS..107..201L
,LEDA 170051,55.245185,-38.855266,829.226055,9.893153,2006HIPAS.C...0000
,LEDA 3314679,62.697451,-32.816959,2607.894958,0.0,2017ApJ...843...16K
,LEDA 592896,58.860354,-39.886609,1495.065198,69.851653,2005AJ....130.2012W
,LEDA 655120,61.17175,-34.965417,2341.079633,44.968875,20096dF...C...0000J
,LEDA 678875,65.354833,-33.249528,1563.118095,44.968875,20096dF...C...0000J
,LEDA 684913,62.860333,-32.857528,1088.246775,63.855803,20012dF...C...0000C
,LEDA 696873,63.307792,-32.100806,1169.19075,63.855803,20032dF...C...0000C
,LEDA 699440,49.697917,-31.911389,1708.81725,89.038373,20032dF...C...0000C
,LEDA 705828,47.872417,-31.382222,1559.220793,6.895227,2006HIPAS.C...0000
,LEDA 706380,47.841696,-31.33488,1564.91685,0.0,2017ApJ...843...16K
,LEDA 707430,50.112083,-31.248111,1828.73425,63.855803,20032dF...C...0000C
,LEDA 707865,49.063583,-31.209472,1113.729137,63.855803,20012dF...C...0000C
,LEDA 712861,51.567,-30.7965,1528.94175,89.038373,20032dF...C...0000C
,LSBG F300-001,48.94350740394856,-38.52494586889521,1582.005022,54.862028,1996ApJS..107..201L
,LSBG F359-060,58.514244,-36.063653,1388.938652,5.096472,2005ApJS..160..149S
,LSBG F416-012,42.949875,-30.1081,1079.253,63.855803,20032dF...C...0000C
,LSBG F418-009,53.41272260079609,-28.957287616684848,1751.387785,63.855803,20012dF...C...0000C
,LSBG F418-036,51.733684693742504,-30.709812451593557,1379.0455,89.038373,20032dF...C...0000C
,LSBG F418-045,53.04726442354834,-31.483363685547804,1229.14925,89.038373,20032dF...C...0000C
,LSBG F418-047,52.66804522829988,-31.933902390464926,1605.988422,44.968875,20096dF...C...0000J
,LSBG F418-049,52.08000846736938,-31.770004226153354,869.39825,89.038373,20032dF...C...0000C
,LSBG F418-050,51.86174594382996,-31.8335325025349,1198.870207,0.0,2017ApJ...843...16K
,LSBG F418-055,50.86614310882008,-31.268952438713416,1289.10775,89.038373,20032dF...C...0000C
,NGC 1326B,51.3329167,-36.385,998.90861,0.899378,2001A&A...376...98S
,NGC 1339,52.02916666666667,-32.28611111111111,1391.936578,2.997925,1998A&AS..133..325G
,NGC 1340,52.083333333333336,-31.06805555555556,1241.14095,14.989625,1992CORV..C...0000F
,NGC 1365,53.4,-36.14111111111111,1635.967672,0.899378,1996ApJ...463...60B
,NGC 1366,53.473667,-31.194111,1230.948005,18.886927,2008AJ....135.2424O
,NGC 1406,54.8466,-31.3227,1074.756112,3.297718,1996ApJ...463...60B
,NGC 1484,58.583875,-36.968889,1039.980182,2.997925,1998A&AS..130..333T
,NGC 1531,62.997167,-32.850806,1189.876433,23.9834,1991RC3.9.C...0000d
,NGC 1532,63.018042,-32.874222,1039.68039,5.096472,2006HIPAS.C...0000:
,NGC 1537,63.419625,-31.645417,1429.110848,17.98755,2008AJ....135.2424O
,NGFS J033625-370731,54.1048,-37.1252,1590.0,0.0,2019MNRAS.490.1666M
,NGFS J033700-352035,54.2492,-35.3432,1964.0,30.0,2007A&A...464L..21B
,PGC 3182664,49.210958,-33.301139,1678.838,63.855803,20032dF...C...0000C
,[BAL2007] newdw1,55.325475,-35.4770722,1750.0,15.0,2007A&A...464L..21B
,[BAL2007] newdw2,54.986,-35.622,1770.0,14.0,2007A&A...464L..21B
,[BAL2007] newdw4,53.8987,-35.2906,2373.0,14.0,2007A&A...464L..21B
