NAME,RA,DEC,radius,Vr_NED/Maddox
FCC_211,54.5895,-35.2597,10,2276.0
FCC_215,54.657,-35.7575,10,1964.0
FCC_221,54.774,-36.0989,10,1724.106667
FCC_222,54.8055,-35.3714,10,800.146183
FCC_223,54.8321,-35.7247,10,781.0
FCC_227,54.9588,-35.5228,10,700.0
FCC_230,55.0053,-34.7581,10,1024.990558
FCC_241,55.098,-35.2766,10,1823.93757
FCC_243,55.1126,-36.4989,10,1346.068325
FCC_244,55.1278,-35.8779,10,686.824618
FCC_245,55.141,-35.0229,10,2177.093135
FCC_247,55.1763,-35.661,10,1096.940758
FCC_252,55.2101,-35.7484,10,1415.0206
FCC_253,55.2303,-37.8376,10,1677.039245
FCC_254,55.2533,-35.7425,10,1517.249843
FCC_255,55.265,-33.7791,10,1307.994677
FCC_259,55.2805,-35.5144,10,1770.0
FCC_26,50.9052,-35.7785,10,1823.038192
FCC_260,55.3036,-35.1587,10,1493.0
FCC_261,55.3383,-33.7694,10,1492.067272
FCC_263,55.3856,-34.8888,10,1724.106667
FCC_264,55.3823,-35.5896,10,2033.192735
FCC_266,55.4222,-35.1703,10,1555.023698
FCC_267,55.4392,-33.7915,10,834.022735
FCC_272,55.54583333333333,-35.44305555555555,10,1608.0
FCC_274,55.57083333333334,-35.54083333333333,10,1072.957357
FCC_278,55.612500000000004,-33.87083333333333,10,2124.92924
FCC_28,50.9767,-37.51,10,1405.127448
FCC_282,55.6898,-33.9201,10,1224.952155
FCC_286,55.803,-34.6432,10,1673.0
FCC_288,55.8444,-33.9388,10,1188.977055
FCC_296,56.1368,-35.1959,10,694.919015
FCC_298,56.1851,-35.6837,10,1719.010195
FCC_299,56.2442,-36.8949,10,2151.011187
FCC_301,56.2649,-35.9727,10,1021.093255
FCC_302,56.3012,-35.5709,10,803.4439
FCC_303,56.3087,-36.9367,10,1928.565153
FCC_305,56.3906667,-37.0832222,10,1227.95008
FCC_306,56.4391,-36.3461,10,885.886838
FCC_312,56.57916666666667,-34.94361111111111,10,1928.864945
FCC_313,56.6391,-34.6862,10,2202.0
FCC_315,56.770833333333336,-33.70944444444444,10,1079.852585
FCC_316,56.756333,-36.437472,10,1546.029923
FCC_319,56.8178,-32.3022,10,1444.99985
FCC_32,51.2185,-35.435444,10,1317.88783
FCC_324,56.9694542,-36.4716861,10,1856.015368
FCC_332,57.4542,-35.9457,10,1325.982227
FCC_335,57.653,-35.9094,10,1430.010225
FCC_336,57.7191667,-35.1719444,10,1956.146063
FCC_35,51.266666666666666,-36.92777777777778,10,1799.95417
FCC_36,51.300000000000004,-32.90277777777778,10,2308.40225
FCC_40,51.354166666666664,-36.74472222222222,10,1602.0
FCC_43,51.50833333333333,-32.89472222222222,10,1322.984303
FCC_46,51.60416666666667,-37.12777777777778,10,2219.963462
FCC_53,51.81666666666667,-33.48444444444444,10,1627.873275
FCC_55,51.825,-34.52638888888889,10,1278.914805
FCC_68,52.2166,-33.8463,10,2030.0
FCC_76,52.4302,-33.557,10,1808.048567
FCC_81,52.5423,-33.6931,10,1893.0
FCC_82,52.6268,-34.2594,10,1157.0
FCC_85,52.6925,-35.5501,10,1508.855653
FCC_9,49.8540417,-32.6494444,10,1751.087992
FCC_90,52.7845,-36.2901,10,1813.14504
FCC_91,52.829166666666666,-32.05222222222222,10,1590.09942
FCC_95,52.85416666666667,-35.33083333333334,10,1275.017502
FCC_B1005,53.833333333333336,-32.602222222222224,10,1191.97498
FCC_B1019,53.87083333333333,-33.33416666666667,10,2013.106637
FCC_B1088,54.1385,-33.2762,10,1245.93763
FCC_B1108,54.2072,-33.4609,10,1733.99982
FCC_B112,50.65833333333334,-37.31333333333333,10,1686.0
FCC_B1379,54.979166666666664,-33.053333333333335,10,708.109885
FCC_B144,50.79166666666667,-34.63305555555556,10,1475.878478
FCC_B1554,55.49583333333333,-35.34888888888889,10,1611.984272
FCC_B1584,55.57083333333334,-34.531666666666666,10,1957.944817
FCC_B2144,57.472333,-32.259083,10,1155.100502
FCC_B35,49.3770833,-37.8436111,10,96.210478
FCC_B470,51.891666666666666,-35.717777777777776,10,723.0
FCC_B904,53.4841,-34.5618,10,2254.139807
FCC_B905,53.4889,-34.612,10,1242.040328
FCC_B934,53.5851,-33.4281,10,1382.942802
IC_2006,58.6187,-35.9672,10,1382.043425
IC_2040,63.249042,-32.553278,10,1325.982227
IC_2041,63.145432,-32.817367,10,1260.027877
IC_2059,65.109583,-31.724583,10,2830.940578
LEDA_132225,58.9435875,-36.2620472,10,1737.897123
LEDA_142353,43.913877,-36.335182,10,1680.03717
LEDA_142358,62.620339,-35.162214,10,1472.880553
LEDA_170051,55.245185,-38.855266,10,829.226055
LEDA_3314679,62.697451,-32.816959,10,2607.894958
LEDA_592896,58.860354,-39.886609,10,1495.065198
LEDA_655120,61.17175,-34.965417,10,2341.079633
LEDA_678875,65.354833,-33.249528,10,1563.118095
LEDA_684913,62.860333,-32.857528,10,1088.246775
LEDA_696873,63.307792,-32.100806,10,1169.19075
LEDA_699440,49.697917,-31.911389,10,1708.81725
LEDA_705828,47.872417,-31.382222,10,1559.220793
LEDA_706380,47.841696,-31.33488,10,1564.91685
LEDA_707430,50.112083,-31.248111,10,1828.73425
LEDA_707865,49.063583,-31.209472,10,1113.729137
LEDA_712861,51.567,-30.7965,10,1528.94175
LSBG_F300-001,48.94350740394856,-38.52494586889521,10,1582.005022
LSBG_F359-060,58.514244,-36.063653,10,1388.938652
LSBG_F416-012,42.949875,-30.1081,10,1079.253
LSBG_F418-009,53.41272260079609,-28.957287616684848,10,1751.387785
LSBG_F418-036,51.733684693742504,-30.709812451593557,10,1379.0455
LSBG_F418-045,53.04726442354834,-31.483363685547804,10,1229.14925
LSBG_F418-047,52.66804522829988,-31.933902390464926,10,1605.988422
LSBG_F418-049,52.08000846736938,-31.770004226153354,10,869.39825
LSBG_F418-050,51.86174594382996,-31.8335325025349,10,1198.870207
LSBG_F418-055,50.86614310882008,-31.268952438713416,10,1289.10775
NGC_1310,50.2642083,-37.1016833,10,1805.050643
NGC_1316,50.675000000000004,-37.208333333333336,3780,1801.752925
NGC_1316C,51.245833333333344,-37.00944444444445,10,1799.95417
NGC_1317,50.68333333333334,-37.10388888888889,10,1940.856645
NGC_1326,50.98333333333334,-36.46472222222222,10,1360.158572
NGC_1326A,51.2841667,-36.3641667,10,1831.13259
NGC_1326B,51.3329167,-36.385,10,998.90861
NGC_1336,51.63333333333333,-35.71361111111111,10,1418.018525
NGC_1339,52.02916666666667,-32.28611111111111,10,1391.936578
NGC_1340,52.083333333333336,-31.06805555555556,10,1241.14095
NGC_1341,51.99166666666667,-37.14944444444444,10,1876.101465
NGC_1350,52.78333333333334,-33.62861111111111,10,1904.881545
NGC_1351,52.645625,-34.8539556,10,1513.952125
NGC_1351A,52.204166666666666,-35.17888888888889,10,1352.963552
NGC_1365,53.4,-36.14111111111111,10,1635.967672
NGC_1366,53.473667,-31.194111,10,1230.948005
NGC_1369,54.18749999999999,-36.25611111111111,10,1414.121222
NGC_1373,53.74583333333334,-35.17111111111111,10,1334.076625
NGC_1374,53.82083333333333,-35.22611111111111,10,1293.90443
NGC_1375,53.82083333333333,-35.265277777777776,10,739.88789
NGC_1379,54.01666666666666,-35.44166666666667,10,1323.88368
NGC_1380,54.11666666666666,-34.97638888888889,10,1877.000843
NGC_1380A,54.1986,-34.73972222222222,10,1561.019548
NGC_1381,54.13333333333334,-35.29555555555555,10,1724.106667
NGC_1382,54.28750000000001,-35.195,10,1739.99567
NGC_1386,54.19166666666667,-35.99944444444444,10,867.899288
NGC_1387,54.23749999999999,-35.506388888888885,10,1301.998827
NGC_1389,54.3,-35.745555555555555,10,920.96256
NGC_1396,54.5275,-35.44,10,807.940787
NGC_1399,54.62083333333334,-35.45055555555555,7200,1424.913753
NGC_1404,54.71666666666667,-35.59388888888889,10,1946.852495
NGC_1406,54.8466,-31.3227,10,1074.756112
NGC_1419,55.175,-37.51083333333333,10,1570.9127
NGC_1427,55.579166666666666,-35.39277777777778,10,1388.039275
NGC_1427A,55.0375,-35.62444444444444,10,2027.79647
NGC_1428,55.59583333333333,-35.15361111111111,10,1639.864975
NGC_1436,55.90416666666666,-35.853611111111114,10,1387.139897
NGC_1437A,55.75833333333333,-36.27333333333333,10,885.886838
NGC_1437B,56.479166666666664,-36.356944444444444,10,1497.463538
NGC_1460,56.558333333333344,-36.696666666666665,10,1373.04965
NGC_1484,58.583875,-36.968889,10,1039.980182
NGC_1531,62.997167,-32.850806,10,1189.876433
NGC_1532,63.018042,-32.874222,10,1039.68039
NGC_1537,63.419625,-31.645417,10,1429.110848
NGFS_J033625-370731,54.1048,-37.1252,10,1590.0
NGFS_J033700-352035,54.2492,-35.3432,10,1964.0
PGC_3182664,49.210958,-33.301139,10,1678.838
[BAL2007]_newdw1,55.325475,-35.4770722,10,1750.0
[BAL2007]_newdw2,54.986,-35.622,10,1770.0
[BAL2007]_newdw4,53.8987,-35.2906,10,2373.0
